PredictedLabel|PredictedProbability
0.0|0.548159140084289
0.0|0.586369337073639
-0.0|0.10087213530060879
-0.0|0.04351315077315843
-0.0|0.26981466351170247
0.0|0.4567812088688843
0.0|0.5427267194471201
0.0|0.9547793407560085
-0.0|0.3597998064732578
0.0|0.5634971708479591
0.0|0.5984807021021117
0.0|0.47640131578539435
-0.0|0.3801319915833322
0.0|0.4111535846070872
-0.0|0.08394241717457207
0.0|0.44913598596722837
0.0|0.5704426999867366
-0.0|0.35331461883538884
-0.0|0.31101601158557324
-0.0|0.04127443744498516
-0.0|0.25876225527445484
0.0|0.5834915815650186
0.0|0.99
0.0|0.4135803564090168
0.0|0.4511562251619057
0.0|0.99
0.0|0.46159916712432725
-0.0|0.09218992608432852
-0.0|0.3596058977059411
-0.0|0.07110997549639286
0.0|0.4402080234824466
0.0|0.4453194620644336
0.0|0.5931245411955836
-0.0|0.35302153231631594
0.0|0.5812832190080837
0.0|0.5655661921745018
-0.0|0.2545010834282181
0.0|0.5547149539651713
0.0|0.5373691665545841
0.0|0.47397994901881635
-0.0|0.3331412398697695
0.0|0.41624155819539643
0.0|0.45710524261784746
0.0|0.5667049672814024
0.0|0.5325238849885702
-0.0|0.08592846400313492
