PredictedLabel|PredictedProbability
0.0|0.4090942696434262
-0.0|0.1299431970461038
0.0|0.967333144872622
0.0|0.5281149892594628
-0.0|0.2511451117218969
0.0|0.5320555319712581
0.0|0.9521279017046765
0.0|0.9441836649243629
0.0|0.5335370941024079
-0.0|0.3933408416688031
0.0|0.5587946687784789
-0.0|0.1340860909657584
-0.0|0.12078146709780135
0.0|0.4345236835564035
-0.0|0.3908447677608219
-0.0|0.38427098631294254
0.0|0.5923988731536269
-0.0|0.3634363953453005
0.0|0.45766220418308856
-0.0|0.3681358448925026
0.0|0.4146322651194103
0.0|0.5381060618631772
0.0|0.43110166143765727
-0.0|0.28921849988550297
0.0|0.5173017032700841
-0.0|0.3250231161510344
-0.0|0.08305281256782215
-0.0|0.01624296271549175
-0.0|0.11530914566472716
0.0|0.49102335135692643
-0.0|0.2680440340097243
-0.0|0.05196202168325381
0.0|0.4345878120826686
0.0|0.4963092944828088
-0.0|0.2921467275129772
0.0|0.5376589505003293
0.0|0.5773399227924949
-0.0|0.3480123937400025
-0.0|0.30507425837836455
0.0|0.4930075662176743
0.0|0.5975662832089211
-0.0|0.1448072053000713
0.0|0.4859447452344776
0.0|0.7407835893817076
-0.0|0.28319764999976815
0.0|0.46199411042633287
0.0|0.4884356627023987
-0.0|0.2742668358737277
-0.0|0.35631377728979696
0.0|0.5225182995049255
0.0|0.9803738439137184
