PredictedLabel|PredictedProbability
-0.0|0.39034933193882904
-0.0|0.36099595363799086
-0.0|0.37316669097952215
0.0|0.964848430415518
0.0|0.5062429446061288
0.0|0.4135064253152456
0.0|0.49308529903333376
0.0|0.5162078271663768
-0.0|0.2917563417206043
-0.0|0.08335471658296456
-0.0|0.33253795429132804
-0.0|0.07500149712344961
0.0|0.5593445068708576
0.0|0.4259216621430768
0.0|0.45900383478465956
0.0|0.5194954077856865
0.0|0.5526934993175527
-0.0|0.30413310200438226
-0.0|0.13529840409777327
-0.0|0.09879141250395984
-0.0|0.26854263932869604
-0.0|0.35308958876539565
-0.0|0.1406475732804966
0.0|0.5098609152540061
-0.0|0.2822698230870595
0.0|0.5924809610866482
-0.0|0.0425545493106555
0.0|0.5920644677631572
-0.0|0.3039854922219465
-0.0|0.2927247921184045
0.0|0.5993205241948886
-0.0|0.0953542123813198
0.0|0.523351147169746
-0.0|0.3930702625562684
-0.0|0.0395569055775602
-0.0|0.068677381632271
-0.0|0.011767495269800587
0.0|0.4838703803551311
0.0|0.46771076070470186
-0.0|0.058987155675534364
-0.0|0.24599226416902942
-0.0|0.10254133140240151
-0.0|0.26042144920965205
-0.0|0.052811420724568015
