PredictedLabel|PredictedProbability
0.0|0.9840001349075287
0.0|0.4187579991198125
0.0|0.43291362786058063
-0.0|0.3969447288058675
0.0|0.5169807546243712
0.0|0.43311675897201896
0.0|0.4485016177687582
0.0|0.47700482698152324
0.0|0.7423071768150407
0.0|0.5472597783171067
-0.0|0.39394612805648166
0.0|0.4373256859041944
0.0|0.41815903328626014
-0.0|0.07044165759245546
0.0|0.5308863300863351
-0.0|0.049431439731158267
-0.0|0.36349209168515795
-0.0|0.3601540178407129
-0.0|0.12773928007834068
-0.0|0.24543996136013368
0.0|0.5412004188104453
-0.0|0.39193550305716507
0.0|0.5310090079433606
0.0|0.45743432100456216
0.0|0.9521712442367001
-0.0|0.40615223927624067
-0.0|0.3419764684551798
-0.0|0.2924181675830013
-0.0|0.0856097593278432
-0.0|0.3031889105363643
-0.0|0.07725741801223385
-0.0|0.055761100062368785
-0.0|0.0398578458935962
0.0|0.42983033043092056
0.0|0.5367612421965104
-0.0|0.3239491144086817
0.0|0.42186764741113814
0.0|0.5143691430603315
0.0|0.5551829248856262
0.0|0.5024853740822698
-0.0|0.37133300812789205
0.0|0.46663317707756535
0.0|0.4981735332545574
-0.0|0.3179703825154476
0.0|0.5669213005284844
-0.0|0.3099160642524328
0.0|0.5816345242693051
0.0|0.4535081807857563
-0.0|0.048063230383081024
-0.0|0.10738599347454059
0.0|0.7397513385172502
0.0|0.739885901615131
0.0|0.48462366823941083
0.0|0.5040030433028907
-0.0|0.33083312692650957
-0.0|0.35686546686703324
0.0|0.45374967498522
