PredictedLabel|PredictedProbability
-0.0|0.10495629142458163
0.0|0.5909184062443471
0.0|0.46115338186608446
0.0|0.49039594600972514
0.0|0.5706843143367556
-0.0|0.0641276026951969
0.0|0.5680118082063524
-0.0|0.08163515115510489
0.0|0.5586709785950357
-0.0|0.10924458215904098
0.0|0.5523746981012186
0.0|0.4830602623861142
0.0|0.9588698948001195
0.0|0.4489318109657354
0.0|0.7403651000594772
-0.0|0.0777933990428874
-0.0|0.11732611075441557
-0.0|0.3470115487094798
-0.0|0.10703683242128603
-0.0|0.25535467172961224
-0.0|0.08441787176381321
-0.0|0.35089057316172556
0.0|0.496647324929964
-0.0|0.0856937163467355
-0.0|0.35198143922181446
-0.0|0.3830136245705359
0.0|0.52739006923639
0.0|0.5828937487718664
-0.0|0.2633150915365742
0.0|0.492406474971527
-0.0|0.05166882694861452
0.0|0.5082547140176635
0.0|0.531280104343712
-0.0|0.09129721968431903
-0.0|0.40881194756346484
-0.0|0.3456601889349662
