PredictedLabel|PredictedProbability
-0.0|0.2443795189770792
0.0|0.44965970447123116
-0.0|0.38382728836868574
0.0|0.9475513886355739
0.0|0.4982617713358426
0.0|0.5065343341832078
0.0|0.49510646781613665
0.0|0.9880544993392547
0.0|0.5769972307659397
0.0|0.48681235905934295
0.0|0.47881106031269816
0.0|0.5852703690578199
0.0|0.5306647755692984
0.0|0.46459650902600225
-0.0|0.29799159582433943
0.0|0.5474618852164892
0.0|0.9470591909904009
0.0|0.7381616766276521
0.0|0.4119023748408621
0.0|0.49439367287534464
0.0|0.9562473730200978
0.0|0.5542141047775637
0.0|0.5074323618224986
-0.0|0.04276743114907511
-0.0|0.09171315023749327
0.0|0.5375211217668406
-0.0|0.3374903045970765
-0.0|0.010000000000000009
-0.0|0.099633905399092
0.0|0.46212831696644374
-0.0|0.10203033763387137
0.0|0.4354196414533089
-0.0|0.02933119280491403
0.0|0.5863760342141193
0.0|0.9361767954802225
0.0|0.5354189808555371
0.0|0.7400327634773929
-0.0|0.380938627218135
0.0|0.4562001046658406
-0.0|0.1451900332792675
0.0|0.4579923168165322
0.0|0.5065359705655659
-0.0|0.3623323325189628
0.0|0.520629039064478
-0.0|0.03994600532299197
-0.0|0.3386547479325601
0.0|0.5966121223821994
-0.0|0.09867480322085576
0.0|0.7417736252695316
-0.0|0.09748301352223665
0.0|0.4319654292911399
-0.0|0.3049729486676983
0.0|0.43176992659974145
