PredictedLabel|PredictedProbability
-0.0|0.34432613892176966
0.0|0.41016270375003283
0.0|0.5016369844933528
0.0|0.99
0.0|0.9380996936823872
0.0|0.540593539073288
-0.0|0.0895422329754012
0.0|0.50299010459407
0.0|0.4990645808534738
0.0|0.4378586304208315
0.0|0.43602772242887045
-0.0|0.33645468120427036
-0.0|0.35423759208795136
-0.0|0.05993110239347965
0.0|0.4881148737786347
0.0|0.5033489426087334
-0.0|0.049470863299690415
-0.0|0.3522505677791943
-0.0|0.32188875224192914
0.0|0.9748029654980175
0.0|0.99
0.0|0.42604780655392793
-0.0|0.04943312681239598
0.0|0.4168832739012316
0.0|0.4805310358173851
0.0|0.465032316641945
0.0|0.99
-0.0|0.2593270250245542
-0.0|0.03390491141297014
0.0|0.5077184391072239
0.0|0.5233299477993953
-0.0|0.37824402024862613
-0.0|0.06633964264336589
-0.0|0.11429884861903772
-0.0|0.3945686192195337
0.0|0.7360428054449922
0.0|0.5004441639248044
0.0|0.5032988528498994
0.0|0.43152288191796195
-0.0|0.06409266337492836
-0.0|0.34425379699404135
-0.0|0.29081076156519603
0.0|0.5419139524139767
0.0|0.5755296025120072
-0.0|0.07459958923581311
-0.0|0.3354307831513841
0.0|0.47572856177556067
0.0|0.46779094621103157
-0.0|0.3781652024698774
