PredictedLabel|PredictedProbability
0.0|0.4475369743768163
0.0|0.5986211387219965
0.0|0.4255300854479036
0.0|0.526061788030356
0.0|0.9616413241983988
-0.0|0.37198831040307034
-0.0|0.36678493720108474
-0.0|0.058870677848682496
-0.0|0.08465983403289501
-0.0|0.3275730188548339
0.0|0.9550318239284828
-0.0|0.024422354294749815
-0.0|0.010000000000000009
0.0|0.4521879214915441
-0.0|0.06936078176184068
0.0|0.4690777026778289
-0.0|0.05787270149435053
0.0|0.4984235097986145
0.0|0.7431010839909508
0.0|0.48358220058981805
