PredictedLabel|PredictedProbability
0.0|0.5700204645381248
-0.0|0.26337633091123414
0.0|0.7372042408134477
-0.0|0.32105938859999683
-0.0|0.384112388466631
0.0|0.58266274771154
0.0|0.5902804137863823
-0.0|0.043055905577965126
-0.0|0.2748681733340841
0.0|0.7415613673217119
0.0|0.5269755657033365
-0.0|0.05624415032115815
-0.0|0.04967498800344139
0.0|0.9578120224425036
-0.0|0.35708786578321317
0.0|0.5287002183545345
-0.0|0.060314278072292726
0.0|0.7411553209986602
-0.0|0.34510854061943386
-0.0|0.39140776859513926
0.0|0.514954390707735
-0.0|0.3011197466513563
-0.0|0.3966118798841334
-0.0|0.2743983271251993
0.0|0.49566850051815914
0.0|0.4668538234374231
-0.0|0.06498866349233934
0.0|0.42634121744724995
-0.0|0.0497490550453622
