PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.5156727091235824
-0.0|0.40093493902650446
-0.0|0.08138307737075123
0.0|0.5985134379633599
0.0|0.5457009814698794
-0.0|0.06776086937586523
0.0|0.4720301067155256
-0.0|0.08322262275077741
-0.0|0.07604136736270861
0.0|0.4653753853483923
-0.0|0.058463021283295946
0.0|0.5115299899224937
-0.0|0.09040892319631999
-0.0|0.33863034218111676
-0.0|0.06288698307372176
0.0|0.490365681588819
0.0|0.5549798269138747
0.0|0.5897288762860357
-0.0|0.04835446168519164
-0.0|0.27598500412215765
-0.0|0.3251152866439414
-0.0|0.0498129587493269
-0.0|0.07358008361809243
0.0|0.5659722595003628
-0.0|0.015587864005070395
0.0|0.5726311262197396
-0.0|0.06692217946014767
0.0|0.599354765096668
-0.0|0.33095577490534134
-0.0|0.073210938150571
-0.0|0.30551589682922653
0.0|0.4825671232785689
-0.0|0.09117669122734195
0.0|0.5664166259948418
0.0|0.5982606969563947
-0.0|0.25186992811414166
0.0|0.4229921265420248
-0.0|0.09315545837000383
0.0|0.4682832700520916
0.0|0.5185091585931925
0.0|0.5044584656825198
0.0|0.4588445705040274
-0.0|0.13045651954277437
0.0|0.5106325519074328
