PredictedLabel|PredictedProbability
0.0|0.5875783159954155
-0.0|0.2588299179592143
0.0|0.5095884259438309
0.0|0.46644039906608636
0.0|0.5707045221628152
-0.0|0.10988784774040172
-0.0|0.07912761759103548
-0.0|0.014865599483490644
0.0|0.969989631248747
-0.0|0.07681777100800613
-0.0|0.3200590669123322
-0.0|0.04947413520260491
0.0|0.48426781410223785
-0.0|0.14685789908147717
0.0|0.5569270779619034
0.0|0.43482409275232903
0.0|0.4698489088550505
-0.0|0.012213226175832315
-0.0|0.05610850422673819
-0.0|0.04982282188132081
0.0|0.4489847116886445
-0.0|0.27950718939171926
-0.0|0.06855324062722301
0.0|0.4612442811704395
0.0|0.41780326602174434
0.0|0.4695243945685168
0.0|0.5108045310173016
0.0|0.4786229754031657
-0.0|0.11659424542065966
0.0|0.45110048992613183
-0.0|0.3255446462096705
-0.0|0.12603673893545864
-0.0|0.13884694561145616
0.0|0.41812256168064854
-0.0|0.039021071647043826
-0.0|0.010000000000000009
0.0|0.947210263133597
0.0|0.4498211174297395
-0.0|0.01404103577136051
-0.0|0.015818291439485543
0.0|0.49141497045583327
-0.0|0.38451471109517443
0.0|0.9512240550464635
