PredictedLabel|PredictedProbability
0.0|0.46265540843609076
-0.0|0.3796072037434366
0.0|0.9736499337009749
-0.0|0.28460915340155957
0.0|0.5891046384676896
0.0|0.5212415855049318
0.0|0.4540090151642292
0.0|0.5521152109575539
0.0|0.541012840639375
-0.0|0.1113761648968643
0.0|0.5427646579960508
0.0|0.4570648960298994
0.0|0.5392690336294779
-0.0|0.2652714881168031
-0.0|0.09805558312507168
-0.0|0.29165014502193776
-0.0|0.0817719365258911
0.0|0.45611862488001687
0.0|0.4392844088331984
-0.0|0.3963411334311586
0.0|0.5290873511934082
-0.0|0.0714672633508604
0.0|0.5135778498328896
0.0|0.4904922686531956
-0.0|0.3854444762952651
-0.0|0.10017987437369524
0.0|0.5618558066243792
0.0|0.49842020090984585
0.0|0.46543717270855534
0.0|0.42676229729861226
-0.0|0.28989832836596996
-0.0|0.2631236082981595
0.0|0.5820160366731447
0.0|0.5034481606265575
-0.0|0.3995272693867745
0.0|0.44923276996452244
-0.0|0.1488049073193155
-0.0|0.266048658786079
0.0|0.4918512387304751
-0.0|0.05986871113926828
0.0|0.5066755728704936
-0.0|0.35800958845244035
-0.0|0.3853223913794055
-0.0|0.24995581684533652
