PredictedLabel|PredictedProbability
0.0|0.9459461115273994
0.0|0.7401024736517086
-0.0|0.09568967150027818
0.0|0.5054531454253154
-0.0|0.08801478289399278
-0.0|0.14943901903777002
-0.0|0.3951984578685077
0.0|0.5633677507179414
-0.0|0.3841049899092188
-0.0|0.14584543745055845
-0.0|0.09222295555814686
0.0|0.43856926866661494
0.0|0.5487096081486468
-0.0|0.2522382171490829
0.0|0.5933939734432183
0.0|0.5789012900945666
-0.0|0.28290141439361205
-0.0|0.3479116300059286
0.0|0.988847571519582
-0.0|0.08923733256406619
-0.0|0.28406530997861834
-0.0|0.311323111397907
0.0|0.5704923184699787
-0.0|0.086246896038358
0.0|0.5080010679934844
0.0|0.5813185241906788
0.0|0.454019071315243
0.0|0.5352703155069262
0.0|0.99
-0.0|0.40137532875310633
-0.0|0.057431809942172896
-0.0|0.4094975138689596
-0.0|0.04984731720460367
0.0|0.9881316345600204
-0.0|0.38662376924052333
-0.0|0.11285488393713716
0.0|0.5538220291338978
-0.0|0.030572290561907245
0.0|0.5393634858175798
0.0|0.9742934426277469
0.0|0.43221466804774833
0.0|0.5346392532461135
-0.0|0.05449029981757236
0.0|0.5319776736877951
-0.0|0.29997914116828295
0.0|0.5225828636853236
0.0|0.5607626360243734
