PredictedLabel|PredictedProbability
-0.0|0.2669134297960625
-0.0|0.35960420775272095
0.0|0.5367228938571887
-0.0|0.29580744034923134
0.0|0.5093827277416374
0.0|0.7478724902513307
0.0|0.9779851798003005
0.0|0.5270223302500773
-0.0|0.09605929152584736
0.0|0.5783971603027496
0.0|0.5218889985054428
0.0|0.515356334595529
-0.0|0.03868623176635444
-0.0|0.0721681997756003
-0.0|0.09185137046907266
0.0|0.9420341380624049
0.0|0.513168969054815
0.0|0.5814051614989615
0.0|0.46828073554121175
0.0|0.5272866960938511
-0.0|0.04964213981748711
0.0|0.5840087789820789
0.0|0.5254812579699872
0.0|0.41201469228095666
-0.0|0.2753305013616427
-0.0|0.06500261927631168
-0.0|0.3991528315242463
-0.0|0.038744379546147845
-0.0|0.09724045262215619
-0.0|0.013222411230089715
-0.0|0.010000000000000009
-0.0|0.07846556777379543
0.0|0.5409239275612674
-0.0|0.3457649091879529
0.0|0.4499731824955949
0.0|0.5130972785002514
0.0|0.5256590483023613
0.0|0.5012765437509015
0.0|0.9547429194255629
-0.0|0.1303139697249085
-0.0|0.2932701149590594
0.0|0.7476157446669177
-0.0|0.010000000000000009
0.0|0.5956599623083945
-0.0|0.024027918080319677
-0.0|0.0614715919625648
0.0|0.5784468210884347
-0.0|0.06374695552117915
0.0|0.5948946264979983
0.0|0.5385666216674235
-0.0|0.0865139094468741
0.0|0.4145437381793524
-0.0|0.01897472899452568
0.0|0.4849472795157983
-0.0|0.07732737560158176
-0.0|0.05305982520215746
-0.0|0.010000000000000009
