PredictedLabel|PredictedProbability
-0.0|0.14079959073240833
0.0|0.43479840415904913
-0.0|0.02882113929947583
-0.0|0.36268910950284294
-0.0|0.12564687908239658
0.0|0.5047447673486983
-0.0|0.05457861541984799
0.0|0.5767179951432392
-0.0|0.330565974857266
-0.0|0.2869680081466095
0.0|0.4817004147021834
0.0|0.5096944856841139
0.0|0.470811048678456
0.0|0.5517017175127401
-0.0|0.0535813702153638
-0.0|0.028086833788827037
0.0|0.5353207348926988
-0.0|0.4094238104094643
0.0|0.47850895403227467
-0.0|0.4016607441400941
-0.0|0.318959176923695
0.0|0.5312482306329739
0.0|0.99
0.0|0.4347846925512219
0.0|0.47639620346705414
0.0|0.4257123245829115
-0.0|0.296539490103117
-0.0|0.1231757994421473
-0.0|0.2935728032883336
-0.0|0.07425308230186156
0.0|0.4173884349625717
-0.0|0.2655729169867149
0.0|0.4925149298971898
-0.0|0.056610290078685455
-0.0|0.04495602847201208
0.0|0.5350779402914484
0.0|0.9694061376901061
-0.0|0.38868899700307236
0.0|0.5354772034933926
0.0|0.5061942791771059
0.0|0.5766868872147218
0.0|0.4482935036971698
-0.0|0.07132876240696284
-0.0|0.267063313986191
-0.0|0.018115285546601245
-0.0|0.04952724350785598
-0.0|0.3044689697302685
0.0|0.5348670455633162
0.0|0.47204406686148526
-0.0|0.352822627376834
0.0|0.5865765631947284
-0.0|0.013349777249747508
