PredictedLabel|PredictedProbability
0.0|0.4402298654829462
0.0|0.45227714546135056
0.0|0.43465752257265367
0.0|0.5431146909336313
0.0|0.44549664059943805
0.0|0.579901631999298
-0.0|0.3467952370218559
-0.0|0.27598397090023585
0.0|0.4432955472936617
0.0|0.47627294475054704
-0.0|0.2705442575425766
-0.0|0.11330365277479026
-0.0|0.36650394887449766
0.0|0.5272060484184967
0.0|0.4407372849390011
-0.0|0.34398147026307124
0.0|0.4620174275372573
0.0|0.5242289154244955
-0.0|0.4074119725942952
0.0|0.508580466489492
-0.0|0.08529402379350359
-0.0|0.33326035893469996
-0.0|0.30993756994311417
-0.0|0.04906419213062796
0.0|0.4380632961670313
0.0|0.5786027781563935
-0.0|0.24937856815465742
-0.0|0.12376644392359015
0.0|0.4807135760756883
0.0|0.5323838163872034
-0.0|0.09454679738588956
0.0|0.5059418207213637
-0.0|0.13124458613562617
-0.0|0.34320344249423274
-0.0|0.0738365473032857
-0.0|0.010975813769028009
-0.0|0.1329531895459789
-0.0|0.37159517285640653
0.0|0.44874551056255907
-0.0|0.07255328286117735
-0.0|0.3224382984743719
0.0|0.4954749635896327
0.0|0.5074393362395441
0.0|0.44687027594997775
0.0|0.5139225018903503
0.0|0.7463375366036284
0.0|0.5839826573521774
0.0|0.469753641505098
0.0|0.48479589559961844
-0.0|0.3650796949753682
0.0|0.47407233140917326
0.0|0.4784276956886315
-0.0|0.29921657527682055
0.0|0.4411991399402293
-0.0|0.12177528949828398
-0.0|0.29089514892751933
