PredictedLabel|PredictedProbability
0.0|0.9828294802805737
-0.0|0.30615732633969417
0.0|0.5521329426148195
0.0|0.5150643838669566
-0.0|0.06734306115991395
0.0|0.5200575010031429
-0.0|0.38656347308837
0.0|0.4896434374218468
-0.0|0.3129822192576317
-0.0|0.33992757542510565
0.0|0.5136688460284935
-0.0|0.1299858881619147
-0.0|0.0957999108425932
0.0|0.47767978298054314
0.0|0.7381155254337546
0.0|0.49373718358579466
0.0|0.9773039728057831
-0.0|0.06402334688463762
-0.0|0.2891039194117583
-0.0|0.3030927792409075
0.0|0.4918766238802107
0.0|0.5297060007660083
0.0|0.5220012571611446
