PredictedLabel|PredictedProbability
0.0|0.7420236734241141
-0.0|0.10940949450330117
-0.0|0.1048153566275658
-0.0|0.40552113161658176
-0.0|0.011996900766852558
0.0|0.5427754566925899
0.0|0.5113962732572886
-0.0|0.058013860243188
-0.0|0.062120631312077235
-0.0|0.3711903677741991
0.0|0.4839681297832177
-0.0|0.07099968128715595
-0.0|0.25815481067981705
0.0|0.5910896914842658
-0.0|0.38827765036241435
0.0|0.4573456909450866
0.0|0.5599240690545801
0.0|0.46581116980514237
-0.0|0.03593351068298789
-0.0|0.09289257469613232
