PredictedLabel|PredictedProbability
0.0|0.4529133859840221
-0.0|0.32152570855199125
-0.0|0.2862641302295995
-0.0|0.2645725824039168
-0.0|0.34921318274936
0.0|0.7353358496742004
-0.0|0.08473560461921059
-0.0|0.08004629184674206
0.0|0.4846469150325088
0.0|0.4446345879632658
0.0|0.47855362464015094
0.0|0.9622312374106322
0.0|0.9513693883117178
0.0|0.41249450891108097
-0.0|0.30967852005673424
-0.0|0.24498426602850576
0.0|0.5464547600680113
0.0|0.9547222267456299
-0.0|0.09205592897722759
-0.0|0.40402683999430034
-0.0|0.09002512333264456
0.0|0.7387061663530181
0.0|0.5498477887526075
-0.0|0.04960352041431004
0.0|0.49792276906927846
0.0|0.47339960158102745
