PredictedLabel|PredictedProbability
0.0|0.46392165885720504
0.0|0.4707763756077532
-0.0|0.26970886075772393
0.0|0.5690573515862624
0.0|0.5130841944050388
0.0|0.5226414249721884
-0.0|0.3288045195572282
-0.0|0.369072626297271
0.0|0.4155084143302077
0.0|0.5563604972070637
0.0|0.7394596776101334
0.0|0.5980304473330499
0.0|0.565622276451357
0.0|0.48873682353365777
-0.0|0.13778761160908726
-0.0|0.30041489467313676
0.0|0.4896794618103931
0.0|0.5210959287311345
-0.0|0.12050167428965752
0.0|0.4191376905874953
