PredictedLabel|PredictedProbability
0.0|0.42639092791265343
0.0|0.584312731623695
0.0|0.4670742192477839
0.0|0.5724965491491436
0.0|0.5121581751486998
-0.0|0.3224532100770038
0.0|0.5727196580554903
-0.0|0.30892407266599986
0.0|0.525518744400575
-0.0|0.3705655888337205
0.0|0.5299346330718555
-0.0|0.02172928652527606
0.0|0.9775118385460827
0.0|0.5493291377352323
0.0|0.54207158963779
0.0|0.5128905836252824
0.0|0.4312910866733496
0.0|0.44342287548798265
-0.0|0.4063715830425858
0.0|0.42795084724086907
-0.0|0.39340411226563654
0.0|0.5580732886562034
0.0|0.5564089135743381
