PredictedLabel|PredictedProbability
0.0|0.4679963500841853
0.0|0.5445199997452279
-0.0|0.0498517669839571
0.0|0.7416464744167739
-0.0|0.05434947451902594
0.0|0.5745113601961284
0.0|0.4807535920616193
0.0|0.5016274549760815
0.0|0.52621587782272
0.0|0.4853362824475298
-0.0|0.07469673086318396
-0.0|0.3457372872286153
0.0|0.4304554686662099
-0.0|0.3420911033957693
0.0|0.482939699835643
-0.0|0.2919487616549348
0.0|0.4497878677670063
-0.0|0.3810213489125709
-0.0|0.10165764089731255
-0.0|0.07365232918934239
0.0|0.5825991209473893
-0.0|0.08590818409309187
0.0|0.9383470627460171
0.0|0.4414697550470057
-0.0|0.08550945575600888
0.0|0.7342969213862036
0.0|0.7387468100432976
0.0|0.961784246803689
-0.0|0.10925814754336083
0.0|0.9510056293336259
0.0|0.46320815070593957
-0.0|0.3129127292089142
0.0|0.5346251568428708
0.0|0.5438705221281694
0.0|0.46417313386501546
