PredictedLabel|PredictedProbability
-0.0|0.09755334683504602
0.0|0.5485636094921079
0.0|0.7451865326227854
0.0|0.4747940636343069
-0.0|0.4074316763326795
0.0|0.470750678465228
0.0|0.5734634948856082
0.0|0.5876449103558774
0.0|0.7458891530195011
-0.0|0.06153280948660822
-0.0|0.04971441012536493
-0.0|0.0925938804935893
0.0|0.7442107572388038
0.0|0.9658452257159903
0.0|0.5161328904999039
0.0|0.5413802142481666
0.0|0.5872684339259601
-0.0|0.26129371723078465
0.0|0.5765241650049833
0.0|0.7453857846553262
-0.0|0.07195612383616778
0.0|0.43626549379127066
0.0|0.5476429860325887
-0.0|0.1363167963052293
-0.0|0.08684952267498125
0.0|0.7386727133565348
-0.0|0.35121497397608537
0.0|0.43627722328646346
-0.0|0.25910782907969865
-0.0|0.24754022561446365
0.0|0.47233623510955725
-0.0|0.3814417068094822
-0.0|0.32801934612429173
0.0|0.738444015203449
0.0|0.41091329468452165
0.0|0.505369092713824
-0.0|0.27128364452834386
-0.0|0.2713571259341707
0.0|0.45855780131960366
0.0|0.7488434801228661
0.0|0.4381089721947554
-0.0|0.351019008534474
0.0|0.99
0.0|0.7391135310988219
-0.0|0.051745105301678196
0.0|0.4355571710092705
-0.0|0.049921172458216034
-0.0|0.33324761973389583
-0.0|0.1263507676507225
-0.0|0.3817334553986629
0.0|0.5577322843241653
