PredictedLabel|PredictedProbability
0.0|0.43571500041556255
0.0|0.5524256115474541
-0.0|0.3389887683086463
0.0|0.9547065482592627
0.0|0.434246166174477
-0.0|0.35590078336253317
-0.0|0.3058725601464123
-0.0|0.08402896869306786
-0.0|0.08718894452597048
-0.0|0.10501687477499655
0.0|0.46365186261611335
-0.0|0.10415552472484846
0.0|0.5845796135270357
0.0|0.5362581912008083
-0.0|0.26991249386148963
0.0|0.42270952712812493
0.0|0.7474879311349092
-0.0|0.1323021753628515
0.0|0.5682204256883808
0.0|0.99
-0.0|0.10253959248873157
-0.0|0.0877767580912594
0.0|0.7451965693486113
-0.0|0.31706495755665265
-0.0|0.379839369965421
-0.0|0.0313461691286252
-0.0|0.4067377649923759
-0.0|0.2621938022589586
0.0|0.5460169085079173
0.0|0.985593002148126
-0.0|0.3694182885705929
-0.0|0.057223554456471426
0.0|0.48019026539652754
0.0|0.589893343812902
0.0|0.5687733431141704
-0.0|0.07651444515096706
0.0|0.442711658894686
-0.0|0.3287441748696296
0.0|0.5590492002823776
0.0|0.5087823317287237
