PredictedLabel|PredictedProbability
0.0|0.5837474288444168
-0.0|0.14294889262649524
-0.0|0.08641293216323576
0.0|0.45861638805447247
0.0|0.49409855741170483
-0.0|0.07634694244601925
-0.0|0.3869671461178299
0.0|0.41683222242959383
-0.0|0.08951112397943517
-0.0|0.05808549013735653
-0.0|0.264084288455086
-0.0|0.2658850442238182
0.0|0.5767376415299211
0.0|0.42498179842729233
-0.0|0.28287569713623484
-0.0|0.07834627076436185
0.0|0.4518839456069703
0.0|0.46089841423407174
-0.0|0.36802332875258525
-0.0|0.38137916164702834
0.0|0.9532803482336087
-0.0|0.11187642791530761
0.0|0.9536636590497619
-0.0|0.138490451151554
0.0|0.4908857116877702
0.0|0.7451807858492073
0.0|0.42946440536213415
0.0|0.4815355940637869
0.0|0.49246491899493583
0.0|0.4709253895675364
-0.0|0.031125679860834365
-0.0|0.40442636799632625
-0.0|0.25911041639330024
-0.0|0.09914720831434043
0.0|0.9418558824504281
0.0|0.47000253103644196
-0.0|0.2944755560572848
-0.0|0.36791048337755783
0.0|0.49034490811022313
-0.0|0.3724285982809966
-0.0|0.27376454525034
-0.0|0.0658148305455537
-0.0|0.06466388304759796
0.0|0.4392441083569453
-0.0|0.14781291264073315
