PredictedLabel|PredictedProbability
0.0|0.4680689752711067
0.0|0.48886112162352213
0.0|0.5574636018012548
-0.0|0.05772469481693321
-0.0|0.04958931486852003
0.0|0.5304922210448368
0.0|0.5117843867033086
-0.0|0.37255464993749154
0.0|0.4568708677491795
0.0|0.45338820604921715
0.0|0.5392581638535179
-0.0|0.04955402398834163
0.0|0.4768938471987525
-0.0|0.3262810696437709
-0.0|0.04981008429389722
0.0|0.5280678857371449
-0.0|0.11721035155311432
-0.0|0.36405672100227915
0.0|0.5245874859934746
-0.0|0.05464784942236012
0.0|0.9837382573751682
0.0|0.4293807401260369
0.0|0.736523474047427
-0.0|0.38212222948244345
0.0|0.4471489947528008
0.0|0.504561856019209
