PredictedLabel|PredictedProbability
0.0|0.9406481419302386
-0.0|0.06994212213260931
-0.0|0.29673446310330676
-0.0|0.28986438955359395
0.0|0.4675640632002699
0.0|0.9875782478647485
-0.0|0.049448664758211525
0.0|0.5362252230376918
0.0|0.49264792984722905
0.0|0.5296960638701995
-0.0|0.3946220665481094
0.0|0.4318324117347324
0.0|0.9678902389946198
0.0|0.454875444016568
0.0|0.5962762253648358
-0.0|0.3822963216400612
-0.0|0.2983398809199952
-0.0|0.017658003701268465
0.0|0.49873659884965627
-0.0|0.3959082951145464
-0.0|0.2877142865223582
-0.0|0.26906030941962256
0.0|0.7338095229683343
-0.0|0.38914511093591175
-0.0|0.37936301618875035
0.0|0.5462303143641953
-0.0|0.3042438401915398
0.0|0.49792302828095636
-0.0|0.033030005410376595
-0.0|0.2647545560137843
0.0|0.5396962521449666
-0.0|0.28375026531587844
-0.0|0.04070129273568723
-0.0|0.08975191863880128
0.0|0.467441799241221
0.0|0.586963785803615
0.0|0.43133363828596505
0.0|0.5765556359942836
-0.0|0.019521896890400292
0.0|0.5438159140066127
0.0|0.46575155478955654
0.0|0.7433087653693518
-0.0|0.04862825528113046
0.0|0.4429530949861801
-0.0|0.10683279997816308
-0.0|0.2748356463751356
0.0|0.9539380835611343
0.0|0.46237809332264956
0.0|0.5456507236851683
0.0|0.9838189897116748
0.0|0.7357918568441794
0.0|0.4555275406055129
