PredictedLabel|PredictedProbability
-0.0|0.08656938279874038
0.0|0.5051429435717772
-0.0|0.2943338622046632
0.0|0.4970897536419777
-0.0|0.09750088281297375
0.0|0.9355373283768293
0.0|0.5031918251274256
0.0|0.5411408325741023
0.0|0.9463183423780294
-0.0|0.06925724723780169
0.0|0.44032995062552316
-0.0|0.40581074362056535
0.0|0.7418088833120026
0.0|0.47420247472901034
0.0|0.4459608057668274
0.0|0.5343995191802421
0.0|0.4784152962900232
-0.0|0.09964069164828793
0.0|0.5137857327424464
0.0|0.5719708152372451
0.0|0.4189348705275918
-0.0|0.12274997662680165
-0.0|0.35492013744755435
0.0|0.46085543814732055
-0.0|0.4029134237373021
0.0|0.9792424946215158
0.0|0.5911108645449639
0.0|0.5069492577521978
0.0|0.4519772071673571
-0.0|0.3111382242793509
0.0|0.5407426701555523
-0.0|0.3975543540208467
0.0|0.4863653526773085
0.0|0.4503926790653816
-0.0|0.3709435843822039
