PredictedLabel|PredictedProbability
-0.0|0.4003614133471045
-0.0|0.07269012006480935
0.0|0.9518233210119308
0.0|0.4604141004383645
0.0|0.5801957818926302
-0.0|0.010000000000000009
0.0|0.7478724724399658
0.0|0.5071382730735692
0.0|0.4108309209844201
0.0|0.5849697798926744
0.0|0.4369504513751974
0.0|0.4585001859536495
-0.0|0.2574087096553016
0.0|0.9549260542033413
-0.0|0.08632452568656279
0.0|0.5677887904222524
-0.0|0.06238597504101795
-0.0|0.09774051929428185
-0.0|0.28138005068157546
-0.0|0.09725177307986854
0.0|0.4517431375654727
-0.0|0.27358240249377297
0.0|0.49471745592480854
-0.0|0.10989759895014906
-0.0|0.06898435572693185
-0.0|0.3417024603054273
-0.0|0.31200203023464435
0.0|0.4675292695360531
0.0|0.552769391514067
0.0|0.5031596209516759
0.0|0.5058159723467617
-0.0|0.05868177293489263
-0.0|0.06845849692957406
0.0|0.4414768474669546
0.0|0.7340836975053913
-0.0|0.10875250175807816
-0.0|0.2626574276004858
0.0|0.45133188129845503
0.0|0.7458169739878755
0.0|0.5222432707980642
-0.0|0.07195011945548835
-0.0|0.24455019802705558
0.0|0.7320930634037042
0.0|0.4189871759941528
0.0|0.4901204006518294
0.0|0.5267757270024033
-0.0|0.03389587877802036
0.0|0.5423800483674739
