PredictedLabel|PredictedProbability
0.0|0.5706913904384402
-0.0|0.028430472100644866
-0.0|0.39103528979755287
-0.0|0.4009600809205669
-0.0|0.3688074795299163
-0.0|0.09745314363659463
0.0|0.5038113718460873
0.0|0.506419459071164
-0.0|0.04954661464457
0.0|0.5511045412381118
-0.0|0.08915497896627889
-0.0|0.34449210864422697
0.0|0.4844816289426215
0.0|0.49265536885708316
0.0|0.41486273100068083
0.0|0.501656206763994
-0.0|0.05599941722951207
-0.0|0.2513221268940994
0.0|0.4797253348122873
-0.0|0.08705412435288762
0.0|0.5902919870909868
-0.0|0.14706871398979493
0.0|0.5520503430011473
0.0|0.5085311708655609
-0.0|0.14952196830138353
