PredictedLabel|PredictedProbability
-0.0|0.13178821305783017
0.0|0.44713623547718795
-0.0|0.14565604961966194
0.0|0.43705797378089695
0.0|0.5152921157898964
-0.0|0.07237910898524957
0.0|0.4440477045096367
-0.0|0.3281986478934955
0.0|0.4780269972944229
0.0|0.45231076598560793
0.0|0.4427617705221737
-0.0|0.3043839169616832
0.0|0.48767388083661667
-0.0|0.06337037390302858
0.0|0.5599234528820395
0.0|0.49022846298557343
-0.0|0.14583812433512033
-0.0|0.03591261289151593
0.0|0.4169672846699457
0.0|0.44117204320760495
0.0|0.7368381926393297
-0.0|0.06116381254424663
0.0|0.5334585955353028
0.0|0.465511245522384
0.0|0.4307411300090569
-0.0|0.073801161181836
0.0|0.5477505057875935
-0.0|0.08481310821465515
0.0|0.46822447320827765
0.0|0.5513946628652792
0.0|0.46366072229682675
0.0|0.4552898431795662
-0.0|0.36656926422929825
0.0|0.5567876655841448
-0.0|0.2759895535969631
-0.0|0.010270504486625809
0.0|0.5731276133781652
-0.0|0.018982097332163717
0.0|0.48991101387469793
0.0|0.7353506051722049
0.0|0.5808456708527546
