PredictedLabel|PredictedProbability
0.0|0.974326453499543
-0.0|0.3269579951274715
0.0|0.5423448879159833
-0.0|0.05317068567237182
-0.0|0.3185540714008931
-0.0|0.05021540926996282
-0.0|0.13259018065535322
0.0|0.5935915083360832
-0.0|0.35593713663070925
0.0|0.514630030230924
0.0|0.51354523737622
-0.0|0.3655900410967148
0.0|0.4259637707691606
-0.0|0.0910758778642824
0.0|0.44777338920513965
-0.0|0.09038354650920044
-0.0|0.028695720740383956
-0.0|0.3370127632410965
0.0|0.5114636798683396
-0.0|0.30921913183289096
0.0|0.5866840988916139
-0.0|0.31638550458408166
0.0|0.5761477659339804
0.0|0.5368895426675393
0.0|0.41732116532009567
0.0|0.5030103257203593
-0.0|0.09400847484216568
0.0|0.573540625111155
0.0|0.46545290050204036
-0.0|0.3715702727467707
0.0|0.4380761007668942
-0.0|0.24360242105049457
-0.0|0.10729703215589081
0.0|0.4578563985636961
-0.0|0.3777878755323446
0.0|0.9606254093925635
0.0|0.5785311363385292
0.0|0.45908525884417206
0.0|0.4546648648538638
0.0|0.5129466402229339
0.0|0.4478156032967293
-0.0|0.3138220603194354
-0.0|0.3706210130486767
0.0|0.43782880657092393
0.0|0.5184380845117915
0.0|0.7427327000947628
0.0|0.522835662506422
-0.0|0.29298554998302384
0.0|0.5308310983800714
0.0|0.7387587016332539
-0.0|0.3379828951855104
0.0|0.5196578606819094
-0.0|0.07076234254531855
0.0|0.5335889240331624
