PredictedLabel|PredictedProbability
-0.0|0.11093690057830963
-0.0|0.06646049971725976
0.0|0.7331766682855838
-0.0|0.050703720512571215
-0.0|0.25657551224517006
0.0|0.5713657283087998
-0.0|0.09034554046182985
0.0|0.47282843255578877
0.0|0.4492365732365654
-0.0|0.3001690143239857
0.0|0.5038888228505671
-0.0|0.28516727498989136
0.0|0.5951840110754348
0.0|0.9353805755800267
0.0|0.4779477154711318
0.0|0.5871071901521603
0.0|0.47740173775114414
0.0|0.7488072531947559
-0.0|0.2949920611782054
0.0|0.9454558986085638
-0.0|0.13689705910172967
0.0|0.41717522494032333
0.0|0.5167279669900148
0.0|0.5768779657769895
-0.0|0.08564414865502423
0.0|0.46535939275322613
0.0|0.5943059157738517
0.0|0.5026968131940455
-0.0|0.3704466876987431
0.0|0.5989458291373786
0.0|0.49765074776179197
-0.0|0.24944090244794503
0.0|0.4282547223527723
-0.0|0.05121026593133082
0.0|0.5375953045158536
