PredictedLabel|PredictedProbability
0.0|0.5737136595616158
0.0|0.5012515793722602
0.0|0.5685052531714747
-0.0|0.31622461496474397
-0.0|0.08729212141314313
0.0|0.5577875368640368
0.0|0.4568791937124479
-0.0|0.3670673585686419
-0.0|0.04987063890058685
-0.0|0.3410676521689089
-0.0|0.07427810865479145
0.0|0.5492673162650439
0.0|0.99
-0.0|0.3150915046568199
-0.0|0.31639289119904745
-0.0|0.06795693666168678
-0.0|0.10153239054073293
-0.0|0.294490220800286
0.0|0.41795085999987314
0.0|0.9794137561914601
0.0|0.4963855290046114
