PredictedLabel|PredictedProbability
-0.0|0.05696622361892956
0.0|0.9433558595597515
-0.0|0.29627219610420874
0.0|0.5646638230250918
0.0|0.5307953266572298
0.0|0.5524588598820628
-0.0|0.3295525096101959
0.0|0.9806796363297531
-0.0|0.26711910013287854
0.0|0.4807944682517127
-0.0|0.010000000000000009
-0.0|0.2822735275072832
0.0|0.48992769623754295
-0.0|0.06387970479688254
-0.0|0.2803461050552408
-0.0|0.3183714334340957
0.0|0.5124558601331234
-0.0|0.3500929043051181
-0.0|0.10183127086871469
0.0|0.45484462733528686
-0.0|0.31629377968859707
0.0|0.9652689256559314
0.0|0.4540599120857163
-0.0|0.06558784040605381
-0.0|0.010000000000000009
-0.0|0.09948697856565103
-0.0|0.059923832617077455
-0.0|0.37210952327120195
-0.0|0.09369915304063037
-0.0|0.1314962264235201
0.0|0.4980501685557819
-0.0|0.29214339706272374
0.0|0.4846832737924931
-0.0|0.06385247749951795
0.0|0.4547690311414747
-0.0|0.25558420861179354
-0.0|0.09693207818120375
-0.0|0.3399380549747212
-0.0|0.05521857662232743
-0.0|0.36939376741842267
0.0|0.5855562562407509
0.0|0.4755882511688012
-0.0|0.03168943343979913
0.0|0.43277090839382426
0.0|0.436334415998218
0.0|0.4841220109823481
-0.0|0.05903013931766932
0.0|0.5869165969312792
-0.0|0.30975258746347345
-0.0|0.2947303560024329
0.0|0.421033126434433
-0.0|0.011758486916345956
-0.0|0.09259019674144575
-0.0|0.34500560265595137
-0.0|0.317888505059707
0.0|0.4537650745470283
0.0|0.7348373509774586
