PredictedLabel|PredictedProbability
-0.0|0.1412463565228711
-0.0|0.04986987477833449
0.0|0.9650544167283434
0.0|0.745644924719833
-0.0|0.010000000000000009
-0.0|0.29015829588348696
0.0|0.4918781993653941
-0.0|0.05682211947279403
0.0|0.4738984362421341
0.0|0.5115424859668728
-0.0|0.3761924948889315
-0.0|0.09144613047468109
-0.0|0.25113286414518576
0.0|0.49025259166596924
0.0|0.501195902685998
-0.0|0.2943686371579637
0.0|0.46266840749339755
0.0|0.4280548020331123
-0.0|0.3348656779697976
0.0|0.7336356750234478
-0.0|0.28968248784704353
0.0|0.9686339916340538
