PredictedLabel|PredictedProbability
-0.0|0.09735679768910288
0.0|0.5496179040819085
-0.0|0.3347877452915281
0.0|0.5180599332779441
0.0|0.5100737208541587
-0.0|0.12467931873026206
-0.0|0.14584658311595056
-0.0|0.3401580977160561
-0.0|0.3743395738167583
0.0|0.49714830476678085
0.0|0.7459903845054978
0.0|0.41320076181522736
0.0|0.5458787932812661
-0.0|0.39027191959799135
0.0|0.4271673883076601
-0.0|0.3813756827891023
0.0|0.4492699038172282
0.0|0.5185030865951655
-0.0|0.04967192034693646
-0.0|0.36327453248025665
-0.0|0.04976150782535138
-0.0|0.08556124101792095
-0.0|0.3166011899334381
0.0|0.43836306865716
-0.0|0.06946529161623693
0.0|0.4890717805059901
0.0|0.46960562360288705
-0.0|0.3098110938478347
-0.0|0.2617086759651718
0.0|0.4098535704165158
-0.0|0.0125289222563707
-0.0|0.02304370497818342
0.0|0.5684149901883291
-0.0|0.26699927785648836
-0.0|0.08019139835958755
0.0|0.5304282884363468
