PredictedLabel|PredictedProbability
0.0|0.4241224977272836
0.0|0.47117846757426507
0.0|0.46487548163062065
0.0|0.5871180077647561
-0.0|0.09876808756242905
0.0|0.44377267710561163
-0.0|0.36473074638978387
0.0|0.415475849491556
0.0|0.5655921823001886
-0.0|0.10724556992037437
-0.0|0.04374824588819248
-0.0|0.34562010144183974
0.0|0.427721520697128
-0.0|0.06357831988801865
0.0|0.9646367523824202
0.0|0.4516616838353622
-0.0|0.010000000000000009
0.0|0.5931910611020662
0.0|0.5866036483774623
-0.0|0.07711455344063456
0.0|0.45981174801992675
-0.0|0.3992709319624098
0.0|0.43737008543424816
0.0|0.7397529811769643
-0.0|0.2840990194967502
0.0|0.47341046577771095
0.0|0.5015077239723562
-0.0|0.07334124332995073
0.0|0.546442095122265
-0.0|0.12179971504127929
0.0|0.500829843854995
0.0|0.5020505253171572
0.0|0.9765886249314111
0.0|0.5170892579691633
0.0|0.4500778366533186
-0.0|0.3431721412778299
0.0|0.4147097407259649
0.0|0.4513403819646604
0.0|0.5809599543711639
-0.0|0.3993264436636639
0.0|0.5583909757220777
0.0|0.99
-0.0|0.25078777844769173
-0.0|0.08831336810021329
