PredictedLabel|PredictedProbability
-0.0|0.06864185623321217
0.0|0.4908933103923432
0.0|0.434576164546534
-0.0|0.4073448381275362
0.0|0.5598194173339938
0.0|0.419216812708308
0.0|0.4917614539474915
0.0|0.7464313146546617
0.0|0.5605016565533629
-0.0|0.12734465447308296
0.0|0.5151247305642525
-0.0|0.337108920272038
-0.0|0.3318602447488419
-0.0|0.11886416513156917
0.0|0.4220582929269713
0.0|0.4144602060024061
0.0|0.745536546404082
-0.0|0.32904439849017764
-0.0|0.08918062666197013
0.0|0.4467779844715567
0.0|0.5803991216322081
0.0|0.5627869591552603
0.0|0.559013272794241
0.0|0.4784680856925828
0.0|0.5128269851183599
0.0|0.46313240521170473
0.0|0.5130957282059997
-0.0|0.30376342587142324
-0.0|0.08494892390651176
0.0|0.43919375851488585
0.0|0.5608646542957046
-0.0|0.06613798194823195
0.0|0.522241809580111
0.0|0.7369782580175404
0.0|0.4354948272153273
0.0|0.5126253435217065
0.0|0.9619835172161011
-0.0|0.03666583480153229
0.0|0.5609560508597866
-0.0|0.27127752069544986
-0.0|0.25989081688681903
0.0|0.7358706918186709
-0.0|0.3506861304118618
0.0|0.4578748682519671
0.0|0.5702794243386806
