PredictedLabel|PredictedProbability
0.0|0.539826687516871
0.0|0.4799807422174338
0.0|0.41931772216459307
-0.0|0.027562466259646867
-0.0|0.30554371197003594
0.0|0.4292655059535093
0.0|0.5831995189795419
-0.0|0.10064773650991188
-0.0|0.08932993342595619
-0.0|0.3067882005178936
-0.0|0.05768285801629591
0.0|0.4606704300409816
0.0|0.9410583211328332
0.0|0.4451979151534625
0.0|0.9548764317292338
0.0|0.43344394583413837
0.0|0.5524902335192265
-0.0|0.1490682372130161
0.0|0.4503896712933593
-0.0|0.11013092327139651
0.0|0.5489635010897752
0.0|0.5796972058404055
0.0|0.4179664647620195
-0.0|0.08597062708764291
0.0|0.5666466980584451
-0.0|0.3067396191320545
-0.0|0.26654058649171075
0.0|0.4812042878570719
0.0|0.508424200669171
0.0|0.4738199195703252
0.0|0.5041173614781495
0.0|0.941103813039475
-0.0|0.13516031686249375
0.0|0.7368275110686722
-0.0|0.12521532954579107
0.0|0.4547339779426167
-0.0|0.051011281682536325
0.0|0.4804343272687759
-0.0|0.40698552904070673
-0.0|0.08271833531519135
0.0|0.42700507260754206
-0.0|0.28140844243379626
0.0|0.9404166123226025
-0.0|0.06622492550688686
0.0|0.5479257840902713
0.0|0.49124282702221844
0.0|0.4252436699283142
0.0|0.535747729134209
-0.0|0.10283700777502325
-0.0|0.2559386156093868
0.0|0.544550724558311
-0.0|0.25065543567104975
0.0|0.49520611042344
-0.0|0.0656489607981553
-0.0|0.31340469986581554
