PredictedLabel|PredictedProbability
0.0|0.49711739193831583
0.0|0.5184236023597468
0.0|0.5201299111286042
0.0|0.9823969758454756
-0.0|0.07846638710856402
-0.0|0.053528971577602835
-0.0|0.25290539801756096
-0.0|0.07742203299329964
0.0|0.5169001316973524
-0.0|0.27036584861892465
0.0|0.5008094029460455
0.0|0.42988538779636787
-0.0|0.24419207242768348
-0.0|0.029941442944943386
0.0|0.507066875975029
0.0|0.4939450845328205
0.0|0.7370788112030098
-0.0|0.14553920540407383
0.0|0.9530738904865625
0.0|0.9379578262094639
0.0|0.9777984096650899
-0.0|0.3372784025684291
-0.0|0.07734340087776292
0.0|0.7458766023998842
-0.0|0.14886934848602507
-0.0|0.12109552374356258
-0.0|0.13556505213801107
0.0|0.5615309760363704
0.0|0.46009426025618294
0.0|0.5057900386834387
-0.0|0.3109327565356975
0.0|0.5935278067053563
0.0|0.4467646072107837
-0.0|0.07768270536186594
-0.0|0.3862124489741954
-0.0|0.06678336584381361
-0.0|0.04558909507251052
-0.0|0.07580529901016642
