PredictedLabel|PredictedProbability
-0.0|0.0622408800885661
0.0|0.9735647113421707
0.0|0.42450139209790405
0.0|0.475029699366333
-0.0|0.35308169516914023
-0.0|0.11366534274027984
-0.0|0.3331429084628855
-0.0|0.29011692489050167
-0.0|0.3414222857910155
-0.0|0.3669800018197631
-0.0|0.2810798648404458
-0.0|0.032693426022171956
-0.0|0.08874259851594346
-0.0|0.30089956192687095
0.0|0.9365788982307978
-0.0|0.023002169772184722
0.0|0.5226326030487342
-0.0|0.3933176855515469
0.0|0.46121585527891806
0.0|0.569120115512177
-0.0|0.07135831482074273
-0.0|0.06544322828096438
0.0|0.46674638305036353
0.0|0.7345139454828152
-0.0|0.3932156632125706
-0.0|0.36269930770625214
-0.0|0.2828418030602241
0.0|0.4779211976195642
0.0|0.5575312354013172
-0.0|0.01482729014751194
0.0|0.4784158212237948
0.0|0.5140587090494904
0.0|0.4537125609633438
0.0|0.5054737413342263
-0.0|0.3122633265031787
-0.0|0.2784011942672109
-0.0|0.07133632783894117
-0.0|0.33446645146208565
-0.0|0.11260109178937106
0.0|0.969140510300404
0.0|0.5047197684523762
-0.0|0.0721144573904029
0.0|0.5032068351745209
0.0|0.5203656037268488
0.0|0.9562631091676529
0.0|0.42671689359597065
-0.0|0.32983724880196585
0.0|0.5529180207261916
0.0|0.5888191142456212
-0.0|0.3365968274803337
0.0|0.5116661374637717
-0.0|0.08618320952722502
-0.0|0.368542255818893
-0.0|0.12696600039649564
