PredictedLabel|PredictedProbability
0.0|0.42795075457635945
-0.0|0.1134653248335672
0.0|0.5201753117643962
0.0|0.576165991115021
-0.0|0.010686053776933324
-0.0|0.32039387109477746
0.0|0.42360784237689697
0.0|0.5375522506749657
-0.0|0.09803014748189032
0.0|0.48596097891261425
-0.0|0.010000000000000009
0.0|0.46573427923538757
0.0|0.45511397076824833
-0.0|0.09167355826387635
0.0|0.5407709709172362
-0.0|0.3818382356657879
0.0|0.43028452907226167
-0.0|0.05958826099846126
0.0|0.954049573938788
0.0|0.4413154937213194
-0.0|0.3244087373373601
0.0|0.44640686771563287
0.0|0.9498523371476578
-0.0|0.3209917211825717
-0.0|0.3011197592702948
-0.0|0.04947280912576024
0.0|0.5988392035063762
0.0|0.43431134691570195
-0.0|0.07298270363691062
0.0|0.74816867566328
-0.0|0.04870129743598306
-0.0|0.39839078443301723
-0.0|0.27525600749540236
-0.0|0.07442864941835592
-0.0|0.2548633020751362
-0.0|0.06540037103601093
0.0|0.5069145380093691
0.0|0.5986308632499943
