PredictedLabel|PredictedProbability
0.0|0.7393351266672928
-0.0|0.12427499764354455
0.0|0.9551837147171197
0.0|0.955268144840415
-0.0|0.08818471128474126
-0.0|0.02970958535257273
0.0|0.536823120213286
0.0|0.46955003367009773
0.0|0.5855559247324207
0.0|0.5100537593117083
0.0|0.567547446116432
0.0|0.5051927261208531
0.0|0.4273910983550657
0.0|0.7338919334770124
0.0|0.4999104308003096
-0.0|0.09139696578513545
0.0|0.5509878164281462
-0.0|0.0552270996969505
0.0|0.4783238222975419
-0.0|0.27677679413898526
-0.0|0.04990698865996035
-0.0|0.29480574528547865
-0.0|0.35989733396046886
0.0|0.45412319758333464
0.0|0.5307337920711969
0.0|0.5223017804127353
-0.0|0.08666093159888377
0.0|0.9606058435029096
0.0|0.5765245049382665
0.0|0.7370624900148319
0.0|0.45830038670862294
-0.0|0.35482404104776344
-0.0|0.2450337228788626
-0.0|0.1388889336667316
0.0|0.5878273212971131
-0.0|0.10748802453466966
0.0|0.5048142136349754
0.0|0.4805234296357641
0.0|0.44681743173498867
