PredictedLabel|PredictedProbability
-0.0|0.01991039302320452
-0.0|0.13390958716546508
0.0|0.5176421682259088
-0.0|0.36903138789564127
0.0|0.5408130373057026
0.0|0.9657013769512263
0.0|0.5264762790111912
0.0|0.4426030225350809
-0.0|0.0926621985219942
-0.0|0.30135101689019783
-0.0|0.08985300180739564
0.0|0.43046975902507434
0.0|0.4146016959141513
-0.0|0.38860582905213736
0.0|0.43124406967647155
-0.0|0.2925586800647233
-0.0|0.2981309240771731
0.0|0.9765800874344648
-0.0|0.13268179745223774
0.0|0.5172662527020628
0.0|0.595318905471309
-0.0|0.2828984061098856
0.0|0.48824804058202564
-0.0|0.09918899699917383
-0.0|0.1385209381888136
0.0|0.46653348779760906
0.0|0.5859220804920823
0.0|0.957229319248231
0.0|0.9887895114114887
0.0|0.5186676825285714
-0.0|0.38730444250976526
0.0|0.5071872652224906
0.0|0.5677388181673783
-0.0|0.32580688603724806
0.0|0.5819459697883249
0.0|0.7457591181095258
-0.0|0.37660241100136527
0.0|0.5123720757860939
0.0|0.4844270545671179
-0.0|0.2620186482933773
0.0|0.7457137364461216
