PredictedLabel|PredictedProbability
0.0|0.4518549905005418
0.0|0.4551824006631693
-0.0|0.2688736368851694
-0.0|0.28644123021075585
0.0|0.5199728132649615
-0.0|0.3386843777364197
0.0|0.46014791374361397
0.0|0.45452751530945723
0.0|0.5189341882856352
-0.0|0.34177360582304284
-0.0|0.1263138093313979
0.0|0.7491335223957349
0.0|0.5065757525173092
0.0|0.5722241390855424
0.0|0.5174930416676478
-0.0|0.09044434576913973
0.0|0.4354624632928613
-0.0|0.08838507290267872
0.0|0.4186064414282725
0.0|0.4744085665589298
0.0|0.745394295728308
0.0|0.99
0.0|0.4292341361609944
0.0|0.9874809950952916
-0.0|0.054066582558639054
0.0|0.5371713023285549
-0.0|0.28404469859035897
0.0|0.9578039079990293
0.0|0.5735884794960747
-0.0|0.023719836693279928
0.0|0.4999804005989078
0.0|0.4482020177402327
0.0|0.7364190256021315
-0.0|0.07705660695924987
0.0|0.4584592628185178
0.0|0.46390021147531024
0.0|0.7334027648286778
-0.0|0.14132675020004581
0.0|0.5268673582621045
0.0|0.5288895462522744
0.0|0.5082692278536658
0.0|0.5678426276078106
0.0|0.5404705512751286
0.0|0.5683518767995797
-0.0|0.27832364064449244
0.0|0.5078886881076076
-0.0|0.02305056512887671
-0.0|0.40731489974726987
0.0|0.43514229549292216
0.0|0.5392241842820951
0.0|0.5896437064929687
-0.0|0.07518044596603157
0.0|0.5092394538952711
0.0|0.47765922716877374
