PredictedLabel|PredictedProbability
0.0|0.5096713410401901
0.0|0.5135622840316704
0.0|0.4840011409553704
-0.0|0.010574624339273253
0.0|0.7378705468880687
0.0|0.42223542582352724
-0.0|0.08430474753636963
0.0|0.5753561433392601
-0.0|0.05058315254169199
0.0|0.466683057524204
-0.0|0.31971138778170094
0.0|0.4833327528357223
0.0|0.443743746507381
-0.0|0.11143460224895718
-0.0|0.12236556548188371
0.0|0.5490150830697422
0.0|0.7480922312089745
0.0|0.43351226744675364
0.0|0.5687997648520183
-0.0|0.36619258371276664
-0.0|0.09253079022515598
0.0|0.5629112886335107
-0.0|0.08394261296485184
0.0|0.5935101972469683
0.0|0.41118918264744875
-0.0|0.06345479033364276
-0.0|0.28915374790865656
0.0|0.5254510749601029
-0.0|0.2868903334698768
0.0|0.42256097910335966
0.0|0.5101781597519249
0.0|0.9564196269014426
