PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.45390997610260997
0.0|0.9635631398250323
0.0|0.5454804450679386
0.0|0.9449639028484245
-0.0|0.10356733111163519
0.0|0.7403820104323159
-0.0|0.020582376478357256
-0.0|0.09604770660505257
0.0|0.43265425971340743
0.0|0.9577483983677109
0.0|0.9867793925716793
0.0|0.4568740183726786
0.0|0.5647391078588452
-0.0|0.364199827525292
-0.0|0.08572211892332426
0.0|0.49245599636240733
-0.0|0.08019320067652103
-0.0|0.024550659595849122
-0.0|0.31696974621001917
-0.0|0.05873818521433183
-0.0|0.36800316879260775
0.0|0.5223062164118502
0.0|0.5099637316303164
0.0|0.5351166665697337
-0.0|0.09472039675716626
-0.0|0.37376347984060776
-0.0|0.09165553247680902
0.0|0.5404110050862887
0.0|0.5034290081208561
0.0|0.43838004892833016
0.0|0.5568600517438363
0.0|0.4930050678834371
0.0|0.5359034438311535
