PredictedLabel|PredictedProbability
-0.0|0.10098302718094676
0.0|0.43376962371591943
-0.0|0.3320566134096442
-0.0|0.04815453979323103
0.0|0.4585307729317072
-0.0|0.06047542296955821
-0.0|0.08864055545105964
-0.0|0.08525051092244973
-0.0|0.2767633807356452
0.0|0.521686755501075
0.0|0.42812302216546294
0.0|0.7354152613770122
0.0|0.9453138831207127
0.0|0.5510358470909966
0.0|0.43623024674781763
0.0|0.4290120240993395
-0.0|0.07629821210404686
-0.0|0.3133942437371444
0.0|0.7407762561370553
-0.0|0.2883659314985617
0.0|0.49576145567509144
-0.0|0.010000000000000009
-0.0|0.06991270040409903
0.0|0.9786756590325698
0.0|0.527072419063979
0.0|0.5502219314215193
0.0|0.46508963724479047
0.0|0.44567189577453403
-0.0|0.06403592948913694
-0.0|0.010000000000000009
-0.0|0.05237075347075559
0.0|0.99
0.0|0.9365847153690906
-0.0|0.28284252289773726
0.0|0.48227774854846794
-0.0|0.08957017216981078
-0.0|0.35441744351443905
0.0|0.5377936119640312
-0.0|0.3952923574710395
-0.0|0.32902653578333174
0.0|0.9392840893093655
-0.0|0.2753993186734054
0.0|0.5847615383520859
0.0|0.4330447967673253
-0.0|0.029515914689947298
0.0|0.5441555481576618
-0.0|0.07865128619421002
-0.0|0.3148528000913302
0.0|0.5389616953921523
-0.0|0.03396396368502208
