PredictedLabel|PredictedProbability
0.0|0.47798405355579254
0.0|0.7494463370879141
-0.0|0.3815676658754197
-0.0|0.35995477139523846
0.0|0.5030024228217451
0.0|0.4579778978511978
-0.0|0.3174620212275685
-0.0|0.2619764081914481
-0.0|0.27835157822127954
0.0|0.9491878925976627
-0.0|0.2936500803613753
0.0|0.5578942275405812
0.0|0.746505885762322
-0.0|0.3016915838354183
0.0|0.5844025349379931
-0.0|0.056922637635552276
-0.0|0.24604096434268774
-0.0|0.0693953108339499
-0.0|0.3546491013151798
0.0|0.42943408550815365
0.0|0.5891370043214237
0.0|0.9773756806257756
0.0|0.5960566622533898
-0.0|0.09942469932227727
-0.0|0.1106606946400166
0.0|0.7488433093876625
0.0|0.9605678135480866
-0.0|0.09110426579728104
0.0|0.9753016677697806
-0.0|0.05586299848699727
-0.0|0.3453527932017091
0.0|0.47496459161451554
