PredictedLabel|PredictedProbability
0.0|0.46254862360672777
0.0|0.7404877609378535
-0.0|0.307152428699362
0.0|0.49219531405211825
-0.0|0.2710750481952038
-0.0|0.08799970783754718
-0.0|0.2737387886301159
-0.0|0.09411895047046859
-0.0|0.27822809180819286
0.0|0.4355717058424081
-0.0|0.035380144856348106
-0.0|0.010000000000000009
-0.0|0.331327463367344
-0.0|0.010000000000000009
-0.0|0.33036524780229404
-0.0|0.07261814561627578
-0.0|0.11406781780597142
0.0|0.99
-0.0|0.025943309868299957
0.0|0.9608312540554436
0.0|0.590144982693884
-0.0|0.38674755231889923
0.0|0.5674343967748303
-0.0|0.09136541577511825
0.0|0.5632571002533822
0.0|0.5799311509913128
0.0|0.7493890229963034
0.0|0.4828374338228858
0.0|0.742680410765898
0.0|0.5011857683750067
-0.0|0.3681038443550062
-0.0|0.30332241969756524
0.0|0.4417846375818695
-0.0|0.36648618210508144
0.0|0.7422553207963345
0.0|0.5378719159611098
