PredictedLabel|PredictedProbability
-0.0|0.12423876248257859
-0.0|0.07871315988461047
0.0|0.48302024096833207
-0.0|0.3378090792483788
-0.0|0.10389883154799007
0.0|0.4300374909945919
0.0|0.4348904996979823
-0.0|0.07072050633210247
0.0|0.7395347046221313
0.0|0.5629535446635376
0.0|0.5402592041618486
0.0|0.5929973908777542
-0.0|0.40757979038746606
-0.0|0.1355314058273599
-0.0|0.0771427510995143
-0.0|0.12141915149984328
-0.0|0.3821086282098639
0.0|0.5858791457819453
0.0|0.99
0.0|0.735384965682772
0.0|0.5136270157990618
-0.0|0.05426084052870361
0.0|0.45795922708616565
-0.0|0.3782415607623647
0.0|0.48913370687647695
-0.0|0.24809022797947122
0.0|0.4405806966619137
-0.0|0.0815088933849103
-0.0|0.07878552552124951
0.0|0.49772626921005536
-0.0|0.058065590779580734
0.0|0.43056598249400657
-0.0|0.3662555839262783
0.0|0.5652706821854138
-0.0|0.2978245787579976
-0.0|0.08817000784292939
0.0|0.452035454121124
