PredictedLabel|PredictedProbability
-0.0|0.39404059092282273
0.0|0.5176161923811979
0.0|0.4241805856363745
0.0|0.5134946296549602
0.0|0.4123214825309329
-0.0|0.08409154669025398
-0.0|0.11589878533117826
0.0|0.4905921539659761
0.0|0.5828041292006894
-0.0|0.3443502166381185
-0.0|0.07135702676563926
-0.0|0.3157934219960976
0.0|0.46094919608329354
0.0|0.4282818481371041
-0.0|0.010000000000000009
-0.0|0.0826832562586941
0.0|0.46319823679218863
0.0|0.5168014731916925
-0.0|0.40688441279417553
-0.0|0.10445774075098646
0.0|0.48589573446276313
0.0|0.5056614778345334
-0.0|0.2911892246087383
0.0|0.7388165615173025
-0.0|0.010000000000000009
0.0|0.44739005322118497
0.0|0.43022370174463387
-0.0|0.0714265012476909
-0.0|0.07936680643829896
-0.0|0.07941191209144305
-0.0|0.09907588883863161
-0.0|0.3459789538313941
-0.0|0.07916256430004764
0.0|0.4583249303289749
-0.0|0.06444693057173434
0.0|0.5893441936488254
0.0|0.5490173723890109
0.0|0.4736219787650965
-0.0|0.31336235078708774
0.0|0.42714180256283896
0.0|0.416720431146532
0.0|0.4519994590530394
-0.0|0.07508202408495557
-0.0|0.3242223060219884
-0.0|0.296305368784782
-0.0|0.010000000000000009
-0.0|0.1329894550810019
