PredictedLabel|PredictedProbability
0.0|0.9494422759914187
0.0|0.5459096878081022
0.0|0.4676894617643239
0.0|0.59803165981763
-0.0|0.12562488668615435
0.0|0.500003005231674
0.0|0.47569534786858103
-0.0|0.09674747417990215
0.0|0.4902619885096976
0.0|0.514320871954002
-0.0|0.32183286786661747
0.0|0.4918406788906651
-0.0|0.057930273430822354
-0.0|0.24741103732166536
0.0|0.46272323951499283
0.0|0.5764289753577773
-0.0|0.057861787445149804
0.0|0.9602691924597031
0.0|0.9713990650528291
0.0|0.488564057653738
-0.0|0.3526230551389625
0.0|0.4216429480379176
-0.0|0.07989381778246152
-0.0|0.3553718754362063
-0.0|0.34028644908465566
0.0|0.4192944543577649
-0.0|0.3944168714362176
-0.0|0.33502199269813016
-0.0|0.08104384495339989
0.0|0.4320178336676428
0.0|0.4373138027802085
-0.0|0.09911491672586248
0.0|0.5387689320675283
-0.0|0.25504166982805865
-0.0|0.05569538849277966
-0.0|0.34708432618413987
0.0|0.7406884513767904
0.0|0.5144650514009117
-0.0|0.29292906238722916
0.0|0.9568843957963539
-0.0|0.3776779726289644
0.0|0.571015750180858
0.0|0.5202592540905584
-0.0|0.29304019824052574
-0.0|0.3034952659278092
0.0|0.45783856430792524
-0.0|0.06651331441367714
0.0|0.47122095199221514
-0.0|0.32758748423003037
0.0|0.4609839715848407
0.0|0.7375153043384174
-0.0|0.3454040860255668
-0.0|0.3528532715975875
-0.0|0.08883928382490391
0.0|0.49190251336033786
0.0|0.5432572872262218
0.0|0.4097929949732311
0.0|0.5743008868536054
0.0|0.42748425983476257
-0.0|0.3707491562385037
-0.0|0.34900583896519244
-0.0|0.07245046130522881
0.0|0.5583622634503843
-0.0|0.012332901048151435
-0.0|0.010000000000000009
0.0|0.5240570123818142
-0.0|0.27859813220642915
-0.0|0.05770771671816899
0.0|0.7366701140941792
0.0|0.45473877413342634
-0.0|0.25894813302322073
-0.0|0.3167467329863928
-0.0|0.10077051753976296
0.0|0.5335636162050306
0.0|0.49502078270852923
0.0|0.4421306135835479
0.0|0.4977454544720903
-0.0|0.05121227518806293
0.0|0.5148248809508024
-0.0|0.14892052645755505
0.0|0.5618125633383478
0.0|0.4919500387865554
0.0|0.503973629264346
0.0|0.4476626676957406
-0.0|0.09006882112549308
-0.0|0.3496353305081439
-0.0|0.029214748596681828
0.0|0.7448040436507923
0.0|0.5828272277237672
0.0|0.5587325061886299
0.0|0.574140484928469
0.0|0.41372383805687185
-0.0|0.09772368374043394
0.0|0.9843239276503263
0.0|0.45988012518035803
0.0|0.5715508951883125
0.0|0.9630037972573962
-0.0|0.04568724300767202
-0.0|0.09171451558024657
-0.0|0.38468195342047884
0.0|0.4205263825834219
0.0|0.5903358134570214
-0.0|0.3709639852449824
-0.0|0.09657275406263732
0.0|0.5162736867871157
-0.0|0.04998366237678831
-0.0|0.34022480305763125
-0.0|0.014787824076120337
-0.0|0.023067939165971385
0.0|0.4817646575537511
-0.0|0.29748853586615664
0.0|0.4716601727656159
0.0|0.4200829074245471
-0.0|0.07887951697992746
0.0|0.9536151721659405
0.0|0.4835528794701487
-0.0|0.2463566395881599
-0.0|0.10752506211535562
0.0|0.563478270065292
-0.0|0.3688254668250154
0.0|0.4577453852923957
-0.0|0.1439630581236616
-0.0|0.054243746416109184
0.0|0.5037931798080149
0.0|0.9348405711784957
0.0|0.9518644924855378
-0.0|0.28564753257067144
0.0|0.5339511688915626
0.0|0.5128980745297336
0.0|0.5129993389286585
0.0|0.4353290126398852
0.0|0.7404374513636693
0.0|0.47079985371837774
-0.0|0.09244690709601089
-0.0|0.04726648725337346
0.0|0.732636664207521
-0.0|0.30926970574944945
-0.0|0.3534465777462896
0.0|0.44802506788180785
0.0|0.5283182901399213
0.0|0.9370386248631744
0.0|0.42392856918859734
0.0|0.4998872299320193
0.0|0.9500731180756942
0.0|0.5568478564960303
0.0|0.4631035167658144
-0.0|0.05130842693689963
0.0|0.45285243507369755
0.0|0.4622066439194099
-0.0|0.051727586846810336
-0.0|0.1401550664891842
-0.0|0.013751543615084572
0.0|0.41165622226101395
0.0|0.5386091346739532
0.0|0.5902472054336662
0.0|0.513453270684966
-0.0|0.08120865303606006
0.0|0.5709643960567974
-0.0|0.04995681844387079
0.0|0.9778397611075668
-0.0|0.08657087760590798
-0.0|0.34594520977270315
0.0|0.9716196189752788
0.0|0.5439868521370135
-0.0|0.010000000000000009
0.0|0.5012952308247649
-0.0|0.07385507255305623
0.0|0.44601728022305076
0.0|0.9885780356584241
0.0|0.44972946700284
0.0|0.7493913271701952
0.0|0.49499188692288376
0.0|0.5816129497345324
0.0|0.4381472915778386
-0.0|0.3916046806600013
0.0|0.977690713472437
-0.0|0.31725161517493494
0.0|0.5989285559467719
-0.0|0.07680153718870597
0.0|0.4610623658521502
-0.0|0.07288367925004069
-0.0|0.05396554443639756
0.0|0.5033013269102278
0.0|0.5024564991747374
-0.0|0.08548385857777141
0.0|0.5859151712484679
-0.0|0.018431181691962006
-0.0|0.346163689602872
0.0|0.46057253632453266
0.0|0.4183134720905086
-0.0|0.13931466568313888
-0.0|0.29597063197695717
0.0|0.48991158415103464
0.0|0.5914134539457029
0.0|0.7353395104592095
0.0|0.5523064428083412
0.0|0.5006512935239642
0.0|0.5766717300002892
0.0|0.48421509145942343
-0.0|0.1485970137096132
0.0|0.4774019930507618
0.0|0.9503740491722578
0.0|0.5367344506640722
-0.0|0.05724099810402761
-0.0|0.06270434213574927
0.0|0.5583776766231521
-0.0|0.06086873813454974
0.0|0.9579201415267249
-0.0|0.010000000000000009
-0.0|0.0687329231120275
-0.0|0.07278807394041642
0.0|0.5036069588842099
0.0|0.5215620600465163
0.0|0.5879195097283423
-0.0|0.9325637470119975
1.0|0.8523618362568406
1.0|0.5277605320385393
1.0|0.9245965758822599
1.0|0.8563842435321707
1.0|0.5317271858032266
1.0|0.2941447498650952
1.0|0.268471659471061
1.0|0.9080790019651255
1.0|0.08931798420546644
