PredictedLabel|PredictedProbability
0.0|0.47642131622196215
0.0|0.9501052176983849
0.0|0.5716321115468049
0.0|0.9674733094685759
-0.0|0.36121102104146563
0.0|0.9593512814721306
0.0|0.5265218808330039
0.0|0.5396844042720982
-0.0|0.3896673926968862
0.0|0.49982773867909414
0.0|0.4911715902550584
-0.0|0.06049580529497445
0.0|0.5737698632856699
0.0|0.5647260629989932
0.0|0.5071104087678654
0.0|0.5700943621247235
-0.0|0.05162099753053284
0.0|0.5314447787954675
0.0|0.7430973731282995
-0.0|0.10298181850469201
0.0|0.7347548504010064
-0.0|0.28297302889876796
-0.0|0.38335667564946074
0.0|0.5340317686054996
-0.0|0.29730998038019874
0.0|0.9525902347961538
-0.0|0.40277741186833094
0.0|0.4176290520947724
-0.0|0.13765766759255604
0.0|0.4463166187087855
-0.0|0.32546240219792255
-0.0|0.3279855491953664
0.0|0.5583195530455751
0.0|0.41429901299024685
0.0|0.5545460142743254
0.0|0.46017681526275833
-0.0|0.010000000000000009
0.0|0.5337035552991677
0.0|0.5323249515098574
-0.0|0.08965060208899778
-0.0|0.08295171203910479
0.0|0.9604295497201638
0.0|0.4920548656759871
-0.0|0.11739340199750381
-0.0|0.04379159632034424
0.0|0.7406028261126695
-0.0|0.10187296628654663
-0.0|0.2828691991780181
0.0|0.42429815884082167
