PredictedLabel|PredictedProbability
-0.0|0.3927086836122101
0.0|0.5020641841916333
0.0|0.518966587936308
0.0|0.93870515943676
0.0|0.4174895691513675
0.0|0.47845119818769877
-0.0|0.384612457566737
-0.0|0.12639835039755898
-0.0|0.3707980835658232
0.0|0.9435547531844262
-0.0|0.29260561480474256
-0.0|0.06249808820602276
-0.0|0.07481735992748362
-0.0|0.08653931822909267
0.0|0.4730957360854038
-0.0|0.08952331792626655
-0.0|0.03599621204729142
-0.0|0.25586859594490885
0.0|0.5084284324640133
0.0|0.4701132981446656
0.0|0.4703702306625588
0.0|0.5976287681259943
-0.0|0.04771756247371228
0.0|0.5801610655770244
-0.0|0.09296402668256865
0.0|0.4124903627831735
-0.0|0.37971324031633447
