PredictedLabel|PredictedProbability
0.0|0.9861420027206241
-0.0|0.2670597469088216
-0.0|0.28596270238160637
-0.0|0.0839390289326567
0.0|0.7403464271268474
-0.0|0.12917430338412517
-0.0|0.14332421256374495
0.0|0.5682435955164548
0.0|0.47779206195223267
0.0|0.5802098591125157
-0.0|0.36841064071882523
-0.0|0.0257366633375401
0.0|0.544342794740097
0.0|0.4905100797440355
-0.0|0.28899607249600656
-0.0|0.08414548553645051
-0.0|0.36570678399377676
0.0|0.41244555178391695
0.0|0.47149602501082033
-0.0|0.1164536683267946
0.0|0.5111467607051964
0.0|0.9780850961019792
-0.0|0.01869846237214079
0.0|0.4275878411969929
0.0|0.5464600678840538
-0.0|0.3887426352624014
-0.0|0.038881948187287185
-0.0|0.09957088445175133
-0.0|0.1280599439137966
-0.0|0.01362534909128732
0.0|0.5338002446338552
-0.0|0.3346553034985871
0.0|0.5471347590011446
0.0|0.46923364003796275
-0.0|0.04993421451859292
0.0|0.5715545901677852
-0.0|0.32442930422105876
0.0|0.41496496691638307
-0.0|0.39823551355000464
-0.0|0.37633756928509166
-0.0|0.05956427325837799
-0.0|0.05102148967554987
-0.0|0.049944867658965
0.0|0.9433948026684517
