PredictedLabel|PredictedProbability
0.0|0.4218899166679173
0.0|0.4542062836394216
-0.0|0.35195208591567007
0.0|0.42144821603746097
-0.0|0.3493070792248705
0.0|0.4933085609700536
-0.0|0.021506066424686776
-0.0|0.07772630494941246
0.0|0.5558088452436939
0.0|0.4153282142224113
-0.0|0.05846326700601767
-0.0|0.020026049506077337
0.0|0.7378751668891774
-0.0|0.26734027180914566
0.0|0.4148323851168315
0.0|0.437666732897782
-0.0|0.013541844461557928
0.0|0.586948766215056
0.0|0.5663752298344401
0.0|0.4619825932420072
0.0|0.9769670883373655
-0.0|0.06755340119406883
-0.0|0.08834731947269348
-0.0|0.3768047985253655
-0.0|0.1124443887879758
-0.0|0.14017188188895036
0.0|0.502693664966863
0.0|0.9819861004139412
0.0|0.4946729750797565
0.0|0.4497631607272614
0.0|0.5345226656357844
-0.0|0.06534620505749722
0.0|0.5871209986086354
0.0|0.7497502266756172
0.0|0.5020736216638492
0.0|0.9491945146921811
0.0|0.51935992022171
0.0|0.43209220032879414
-0.0|0.3655007231327747
-0.0|0.35774915841291777
0.0|0.4275778282299454
-0.0|0.049827174891141524
0.0|0.5420306290107229
0.0|0.4834223084579685
0.0|0.9398650614754448
0.0|0.49112906023595615
-0.0|0.2516172630228525
0.0|0.5006776241524812
-0.0|0.140400627464755
-0.0|0.09711671470734451
-0.0|0.31130798451366415
-0.0|0.33475430873525214
-0.0|0.35409879079688633
0.0|0.4689067476038049
0.0|0.4312723164901162
-0.0|0.25012626202376276
-0.0|0.2793661707631724
0.0|0.5129954222807148
