PredictedLabel|PredictedProbability
0.0|0.9522851714474542
0.0|0.4287453998595294
0.0|0.5785798623926558
-0.0|0.09105568939016362
0.0|0.49331634802369173
-0.0|0.36335899677288397
0.0|0.558840752460384
-0.0|0.3754204271758187
0.0|0.549263369230071
-0.0|0.2874652777347374
0.0|0.5215653005552439
0.0|0.4709161399125805
-0.0|0.04947694880293729
0.0|0.5897426085430146
-0.0|0.2616332401334943
-0.0|0.07612081526070347
-0.0|0.0859310254419221
0.0|0.5564654858854041
-0.0|0.08271212414512075
-0.0|0.3619413358535779
-0.0|0.3485423977209846
0.0|0.9357246478073379
-0.0|0.32615374866287816
-0.0|0.056907341374318854
0.0|0.5666247618267627
0.0|0.4429015068754606
-0.0|0.06897916181054586
-0.0|0.2719298349158805
0.0|0.42926207068182465
-0.0|0.048745025575799295
0.0|0.9862717816447562
-0.0|0.39356897120966805
0.0|0.5143488120713642
-0.0|0.02992107739067351
-0.0|0.36491566263163966
0.0|0.4399534222055761
0.0|0.5229359873016142
-0.0|0.26522414625507107
-0.0|0.06152544833948048
0.0|0.5790334650087379
0.0|0.5005169200986771
0.0|0.4665087149077609
-0.0|0.049427935005562196
0.0|0.5211696105880886
-0.0|0.049445343185179236
-0.0|0.07853430129937533
