PredictedLabel|PredictedProbability
-0.0|0.3102120951012707
-0.0|0.13891611282075278
-0.0|0.32525589946772904
-0.0|0.36995975751530996
-0.0|0.25768674059403873
0.0|0.45970254245922526
-0.0|0.07949294687256825
0.0|0.7329441544866141
-0.0|0.3914157476839837
-0.0|0.38035550609878777
0.0|0.5457020766618114
-0.0|0.1269926679296315
0.0|0.5379912262482914
0.0|0.5962412231819628
-0.0|0.40803116768809755
0.0|0.41513494507696846
-0.0|0.35418694919813853
-0.0|0.053298174932989384
-0.0|0.3666622410634215
-0.0|0.2796251493517685
0.0|0.5443863484701567
