PredictedLabel|PredictedProbability
0.0|0.7347220501322211
-0.0|0.3240973868598074
-0.0|0.05809154423212615
0.0|0.4990088453180993
-0.0|0.39630030234317304
0.0|0.48131626605595046
-0.0|0.3322272312551553
-0.0|0.08768455908960104
0.0|0.9745837667212449
-0.0|0.302546066023307
-0.0|0.2978705673192372
0.0|0.4377436465933153
0.0|0.5800179675012824
0.0|0.41556473330588317
-0.0|0.10478047400127444
0.0|0.9578791444018161
0.0|0.7399782052641811
0.0|0.9570973644480825
0.0|0.5172312678216138
-0.0|0.011504878674409746
-0.0|0.37477457412605053
0.0|0.49125732134417077
0.0|0.5228086073926466
0.0|0.5370665150674122
-0.0|0.3753415797043429
0.0|0.5297155085743283
-0.0|0.0935428657661479
0.0|0.4564303242108414
0.0|0.4712137288410527
-0.0|0.32733336422782155
0.0|0.549723841911137
0.0|0.45742547641502473
-0.0|0.07601425188114819
0.0|0.979354332150361
-0.0|0.40916200680922743
-0.0|0.3917025669584122
0.0|0.9425833402836149
-0.0|0.13296411731581004
