PredictedLabel|PredictedProbability
0.0|0.7439080074537278
-0.0|0.27535829928481803
0.0|0.49023889969441925
0.0|0.7435656302299565
0.0|0.9716085251285288
-0.0|0.36428458386533025
-0.0|0.29878417538730506
0.0|0.7433433791903813
0.0|0.4106598899561672
-0.0|0.13068803171662313
0.0|0.5034400192095684
-0.0|0.3282158237014542
0.0|0.5731626201024179
0.0|0.9830130002457808
0.0|0.41913484585625327
-0.0|0.04632903367212693
0.0|0.5433525424698955
0.0|0.9723883740622733
-0.0|0.37182764841867766
0.0|0.9423791677803475
-0.0|0.2784558427006121
-0.0|0.4037457660709305
0.0|0.99
-0.0|0.07703059710334725
-0.0|0.38865661517356087
0.0|0.41968448324709307
-0.0|0.021617231846617235
0.0|0.4619350572409082
0.0|0.5083989105268542
-0.0|0.08898084748941648
0.0|0.5052860518707544
0.0|0.5132090893079861
-0.0|0.3295891579489396
-0.0|0.31383745814009356
