PredictedLabel|PredictedProbability
0.0|0.45282867979412034
-0.0|0.37054255402093816
0.0|0.42833266870463793
-0.0|0.3867760418378343
-0.0|0.3471716542817487
-0.0|0.025953209852999537
0.0|0.9439647236819663
0.0|0.5997385447004647
-0.0|0.33716169353089875
-0.0|0.05447967495580186
0.0|0.5573297702070092
0.0|0.49334762954843225
-0.0|0.28996619706726656
0.0|0.48421179457059027
-0.0|0.032151145502956946
-0.0|0.34703592643738446
-0.0|0.40570760972719644
0.0|0.4288765875243954
0.0|0.7396394146120832
0.0|0.4353677027990158
