PredictedLabel|PredictedProbability
-0.0|0.04975426721669207
0.0|0.4443193538477729
0.0|0.7462642382614788
-0.0|0.07519123040639142
-0.0|0.030932217962821862
0.0|0.5296253261397242
0.0|0.5027327377705685
-0.0|0.2604151814779131
0.0|0.4315949431422803
-0.0|0.3728843461041136
0.0|0.5872121706948308
-0.0|0.06881882482936841
-0.0|0.296871872922263
0.0|0.99
0.0|0.5946789722710059
-0.0|0.24446492143893173
0.0|0.5693332687653194
-0.0|0.05030156979284217
-0.0|0.2755384965943787
0.0|0.548177519030742
-0.0|0.13453507725578462
0.0|0.9734979317266498
-0.0|0.31164657090610504
0.0|0.4392893642340805
0.0|0.5627478496889486
0.0|0.43593673468119754
-0.0|0.358157853039877
-0.0|0.01127689225536943
0.0|0.7464552577505836
0.0|0.966196902169068
-0.0|0.010000000000000009
-0.0|0.36578153093589016
0.0|0.99
0.0|0.4931985867269494
-0.0|0.27757598238393033
0.0|0.5651674386823327
0.0|0.5755495952489188
0.0|0.5338852883818097
0.0|0.99
0.0|0.5589919047997377
